from,to,forecast,actual,index
2021-12-31T23:30Z,2022-01-01T00:00Z,83,71,low
2022-01-01T00:00Z,2022-01-01T00:30Z,74,74,low
2022-01-01T00:30Z,2022-01-01T01:00Z,70,75,low
2022-01-01T01:00Z,2022-01-01T01:30Z,70,73,low
2022-01-01T01:30Z,2022-01-01T02:00Z,61,68,low
2022-01-01T02:00Z,2022-01-01T02:30Z,62,71,low
2022-01-01T02:30Z,2022-01-01T03:00Z,57,65,low
2022-01-01T03:00Z,2022-01-01T03:30Z,70,62,low
2022-01-01T03:30Z,2022-01-01T04:00Z,61,57,low
2022-01-01T04:00Z,2022-01-01T04:30Z,62,59,low
2022-01-01T04:30Z,2022-01-01T05:00Z,55,55,low
2022-01-01T05:00Z,2022-01-01T05:30Z,59,52,low
2022-01-01T05:30Z,2022-01-01T06:00Z,52,53,low
2022-01-01T06:00Z,2022-01-01T06:30Z,50,51,low
2022-01-01T06:30Z,2022-01-01T07:00Z,52,48,low
2022-01-01T07:00Z,2022-01-01T07:30Z,51,45,low
2022-01-01T07:30Z,2022-01-01T08:00Z,47,47,low
2022-01-01T08:00Z,2022-01-01T08:30Z,44,49,low
2022-01-01T08:30Z,2022-01-01T09:00Z,45,49,low
2022-01-01T09:00Z,2022-01-01T09:30Z,50,47,low
2022-01-01T09:30Z,2022-01-01T10:00Z,51,53,low
2022-01-01T10:00Z,2022-01-01T10:30Z,48,49,low
2022-01-01T10:30Z,2022-01-01T11:00Z,51,48,low
2022-01-01T11:00Z,2022-01-01T11:30Z,48,45,low
2022-01-01T11:30Z,2022-01-01T12:00Z,49,48,low
2022-01-01T12:00Z,2022-01-01T12:30Z,41,52,low
2022-01-01T12:30Z,2022-01-01T13:00Z,46,57,low
2022-01-01T13:00Z,2022-01-01T13:30Z,55,54,low
2022-01-01T13:30Z,2022-01-01T14:00Z,54,58,low
2022-01-01T14:00Z,2022-01-01T14:30Z,55,58,low
2022-01-01T14:30Z,2022-01-01T15:00Z,56,60,low
2022-01-01T15:00Z,2022-01-01T15:30Z,63,64,low
2022-01-01T15:30Z,2022-01-01T16:00Z,60,71,low
2022-01-01T16:00Z,2022-01-01T16:30Z,62,73,low
2022-01-01T16:30Z,2022-01-01T17:00Z,72,81,low
2022-01-01T17:00Z,2022-01-01T17:30Z,75,82,low
2022-01-01T17:30Z,2022-01-01T18:00Z,80,83,low
2022-01-01T18:00Z,2022-01-01T18:30Z,80,86,low
2022-01-01T18:30Z,2022-01-01T19:00Z,79,85,low
2022-01-01T19:00Z,2022-01-01T19:30Z,82,77,low
2022-01-01T19:30Z,2022-01-01T20:00Z,82,73,low
2022-01-01T20:00Z,2022-01-01T20:30Z,80,78,low
2022-01-01T20:30Z,2022-01-01T21:00Z,71,76,low
2022-01-01T21:00Z,2022-01-01T21:30Z,77,76,low
2022-01-01T21:30Z,2022-01-01T22:00Z,72,68,low
2022-01-01T22:00Z,2022-01-01T22:30Z,68,63,low
2022-01-01T22:30Z,2022-01-01T23:00Z,53,60,low
2022-01-01T23:00Z,2022-01-01T23:30Z,53,56,low
2022-01-01T23:30Z,2022-01-02T00:00Z,55,56,low
2022-01-02T00:00Z,2022-01-02T00:30Z,53,44,very low
2022-01-02T00:30Z,2022-01-02T01:00Z,57,47,low
2022-01-02T01:00Z,2022-01-02T01:30Z,44,50,low
2022-01-02T01:30Z,2022-01-02T02:00Z,47,50,low
2022-01-02T02:00Z,2022-01-02T02:30Z,47,47,low
2022-01-02T02:30Z,2022-01-02T03:00Z,47,45,low
2022-01-02T03:00Z,2022-01-02T03:30Z,47,47,low
2022-01-02T03:30Z,2022-01-02T04:00Z,43,45,low
2022-01-02T04:00Z,2022-01-02T04:30Z,49,50,low
2022-01-02T04:30Z,2022-01-02T05:00Z,45,48,low
2022-01-02T05:00Z,2022-01-02T05:30Z,50,54,low
2022-01-02T05:30Z,2022-01-02T06:00Z,49,51,low
2022-01-02T06:00Z,2022-01-02T06:30Z,53,50,low
2022-01-02T06:30Z,2022-01-02T07:00Z,49,54,low
2022-01-02T07:00Z,2022-01-02T07:30Z,49,48,low
2022-01-02T07:30Z,2022-01-02T08:00Z,51,48,low
2022-01-02T08:00Z,2022-01-02T08:30Z,46,57,low
2022-01-02T08:30Z,2022-01-02T09:00Z,47,65,low
2022-01-02T09:00Z,2022-01-02T09:30Z,55,62,low
2022-01-02T09:30Z,2022-01-02T10:00Z,63,65,low
2022-01-02T10:00Z,2022-01-02T10:30Z,62,63,low
2022-01-02T10:30Z,2022-01-02T11:00Z,64,64,low
2022-01-02T11:00Z,2022-01-02T11:30Z,64,70,low
2022-01-02T11:30Z,2022-01-02T12:00Z,64,73,low
2022-01-02T12:00Z,2022-01-02T12:30Z,69,74,low
2022-01-02T12:30Z,2022-01-02T13:00Z,76,76,low
2022-01-02T13:00Z,2022-01-02T13:30Z,74,76,low
2022-01-02T13:30Z,2022-01-02T14:00Z,77,80,low
2022-01-02T14:00Z,2022-01-02T14:30Z,76,85,low
2022-01-02T14:30Z,2022-01-02T15:00Z,77,84,low
2022-01-02T15:00Z,2022-01-02T15:30Z,90,88,low
2022-01-02T15:30Z,2022-01-02T16:00Z,90,94,low
2022-01-02T16:00Z,2022-01-02T16:30Z,89,102,low
2022-01-02T16:30Z,2022-01-02T17:00Z,99,104,low
2022-01-02T17:00Z,2022-01-02T17:30Z,96,102,low
2022-01-02T17:30Z,2022-01-02T18:00Z,97,98,low
2022-01-02T18:00Z,2022-01-02T18:30Z,95,96,low
2022-01-02T18:30Z,2022-01-02T19:00Z,97,92,low
2022-01-02T19:00Z,2022-01-02T19:30Z,89,91,low
2022-01-02T19:30Z,2022-01-02T20:00Z,88,83,low
2022-01-02T20:00Z,2022-01-02T20:30Z,87,73,low
2022-01-02T20:30Z,2022-01-02T21:00Z,84,65,low
2022-01-02T21:00Z,2022-01-02T21:30Z,70,62,low
2022-01-02T21:30Z,2022-01-02T22:00Z,53,53,low
2022-01-02T22:00Z,2022-01-02T22:30Z,57,56,low
2022-01-02T22:30Z,2022-01-02T23:00Z,46,57,low
2022-01-02T23:00Z,2022-01-02T23:30Z,58,58,low
2022-01-02T23:30Z,2022-01-03T00:00Z,58,55,low
2022-01-03T00:00Z,2022-01-03T00:30Z,60,50,low
2022-01-03T00:30Z,2022-01-03T01:00Z,55,55,low
2022-01-03T01:00Z,2022-01-03T01:30Z,49,53,low
2022-01-03T01:30Z,2022-01-03T02:00Z,54,50,low
2022-01-03T02:00Z,2022-01-03T02:30Z,48,46,low
2022-01-03T02:30Z,2022-01-03T03:00Z,43,47,low
2022-01-03T03:00Z,2022-01-03T03:30Z,44,47,low
2022-01-03T03:30Z,2022-01-03T04:00Z,43,45,low
2022-01-03T04:00Z,2022-01-03T04:30Z,47,44,very low
2022-01-03T04:30Z,2022-01-03T05:00Z,44,41,very low
2022-01-03T05:00Z,2022-01-03T05:30Z,46,42,very low
2022-01-03T05:30Z,2022-01-03T06:00Z,43,47,low
2022-01-03T06:00Z,2022-01-03T06:30Z,44,57,low
2022-01-03T06:30Z,2022-01-03T07:00Z,46,60,low
2022-01-03T07:00Z,2022-01-03T07:30Z,58,64,low
2022-01-03T07:30Z,2022-01-03T08:00Z,61,68,low
2022-01-03T08:00Z,2022-01-03T08:30Z,62,74,low
2022-01-03T08:30Z,2022-01-03T09:00Z,68,86,low
2022-01-03T09:00Z,2022-01-03T09:30Z,74,99,low
2022-01-03T09:30Z,2022-01-03T10:00Z,89,102,low
2022-01-03T10:00Z,2022-01-03T10:30Z,99,90,low
2022-01-03T10:30Z,2022-01-03T11:00Z,105,90,low
2022-01-03T11:00Z,2022-01-03T11:30Z,96,90,low
2022-01-03T11:30Z,2022-01-03T12:00Z,93,99,low
2022-01-03T12:00Z,2022-01-03T12:30Z,91,104,low
2022-01-03T12:30Z,2022-01-03T13:00Z,100,104,low
2022-01-03T13:00Z,2022-01-03T13:30Z,108,105,low
2022-01-03T13:30Z,2022-01-03T14:00Z,105,108,low
2022-01-03T14:00Z,2022-01-03T14:30Z,104,110,low
2022-01-03T14:30Z,2022-01-03T15:00Z,111,114,low
2022-01-03T15:00Z,2022-01-03T15:30Z,111,120,low
2022-01-03T15:30Z,2022-01-03T16:00Z,124,125,low
2022-01-03T16:00Z,2022-01-03T16:30Z,126,127,low
2022-01-03T16:30Z,2022-01-03T17:00Z,136,131,moderate
2022-01-03T17:00Z,2022-01-03T17:30Z,129,139,moderate
2022-01-03T17:30Z,2022-01-03T18:00Z,133,138,moderate
2022-01-03T18:00Z,2022-01-03T18:30Z,137,137,moderate
2022-01-03T18:30Z,2022-01-03T19:00Z,123,136,moderate
2022-01-03T19:00Z,2022-01-03T19:30Z,135,136,moderate
2022-01-03T19:30Z,2022-01-03T20:00Z,134,133,moderate
2022-01-03T20:00Z,2022-01-03T20:30Z,136,124,low
2022-01-03T20:30Z,2022-01-03T21:00Z,132,115,low
2022-01-03T21:00Z,2022-01-03T21:30Z,124,109,low
2022-01-03T21:30Z,2022-01-03T22:00Z,115,103,low
2022-01-03T22:00Z,2022-01-03T22:30Z,107,97,low
2022-01-03T22:30Z,2022-01-03T23:00Z,95,87,low
2022-01-03T23:00Z,2022-01-03T23:30Z,99,75,low
2022-01-03T23:30Z,2022-01-04T00:00Z,89,65,low
2022-01-04T00:00Z,2022-01-04T00:30Z,79,68,low
2022-01-04T00:30Z,2022-01-04T01:00Z,67,78,low
2022-01-04T01:00Z,2022-01-04T01:30Z,71,82,low
2022-01-04T01:30Z,2022-01-04T02:00Z,82,81,low
2022-01-04T02:00Z,2022-01-04T02:30Z,81,82,low
2022-01-04T02:30Z,2022-01-04T03:00Z,79,81,low
2022-01-04T03:00Z,2022-01-04T03:30Z,81,77,low
2022-01-04T03:30Z,2022-01-04T04:00Z,80,73,low
2022-01-04T04:00Z,2022-01-04T04:30Z,78,70,low
2022-01-04T04:30Z,2022-01-04T05:00Z,68,70,low
2022-01-04T05:00Z,2022-01-04T05:30Z,72,77,low
2022-01-04T05:30Z,2022-01-04T06:00Z,69,92,low
2022-01-04T06:00Z,2022-01-04T06:30Z,80,105,low
2022-01-04T06:30Z,2022-01-04T07:00Z,100,122,low
2022-01-04T07:00Z,2022-01-04T07:30Z,122,130,moderate
2022-01-04T07:30Z,2022-01-04T08:00Z,133,140,moderate
2022-01-04T08:00Z,2022-01-04T08:30Z,120,148,moderate
2022-01-04T08:30Z,2022-01-04T09:00Z,136,154,moderate
2022-01-04T09:00Z,2022-01-04T09:30Z,141,152,moderate
2022-01-04T09:30Z,2022-01-04T10:00Z,142,148,moderate
2022-01-04T10:00Z,2022-01-04T10:30Z,139,138,moderate
2022-01-04T10:30Z,2022-01-04T11:00Z,135,136,moderate
2022-01-04T11:00Z,2022-01-04T11:30Z,133,133,moderate
2022-01-04T11:30Z,2022-01-04T12:00Z,130,129,low
2022-01-04T12:00Z,2022-01-04T12:30Z,128,127,low
2022-01-04T12:30Z,2022-01-04T13:00Z,126,124,low
2022-01-04T13:00Z,2022-01-04T13:30Z,124,121,low
2022-01-04T13:30Z,2022-01-04T14:00Z,122,121,low
2022-01-04T14:00Z,2022-01-04T14:30Z,121,128,low
2022-01-04T14:30Z,2022-01-04T15:00Z,124,135,moderate
2022-01-04T15:00Z,2022-01-04T15:30Z,125,140,moderate
2022-01-04T15:30Z,2022-01-04T16:00Z,130,142,moderate
2022-01-04T16:00Z,2022-01-04T16:30Z,140,141,moderate
2022-01-04T16:30Z,2022-01-04T17:00Z,151,142,moderate
2022-01-04T17:00Z,2022-01-04T17:30Z,137,145,moderate
2022-01-04T17:30Z,2022-01-04T18:00Z,129,144,moderate
2022-01-04T18:00Z,2022-01-04T18:30Z,130,144,moderate
2022-01-04T18:30Z,2022-01-04T19:00Z,130,142,moderate
2022-01-04T19:00Z,2022-01-04T19:30Z,138,136,moderate
2022-01-04T19:30Z,2022-01-04T20:00Z,110,133,moderate
2022-01-04T20:00Z,2022-01-04T20:30Z,114,122,low
2022-01-04T20:30Z,2022-01-04T21:00Z,125,109,low
2022-01-04T21:00Z,2022-01-04T21:30Z,118,103,low
2022-01-04T21:30Z,2022-01-04T22:00Z,110,91,low
2022-01-04T22:00Z,2022-01-04T22:30Z,100,81,low
2022-01-04T22:30Z,2022-01-04T23:00Z,88,69,low
2022-01-04T23:00Z,2022-01-04T23:30Z,76,64,low
2022-01-04T23:30Z,2022-01-05T00:00Z,63,61,low
2022-01-05T00:00Z,2022-01-05T00:30Z,60,61,low
2022-01-05T00:30Z,2022-01-05T01:00Z,57,62,low
2022-01-05T01:00Z,2022-01-05T01:30Z,56,55,low
2022-01-05T01:30Z,2022-01-05T02:00Z,57,49,low
2022-01-05T02:00Z,2022-01-05T02:30Z,51,50,low
2022-01-05T02:30Z,2022-01-05T03:00Z,43,51,low
2022-01-05T03:00Z,2022-01-05T03:30Z,45,51,low
2022-01-05T03:30Z,2022-01-05T04:00Z,45,52,low
2022-01-05T04:00Z,2022-01-05T04:30Z,43,59,low
2022-01-05T04:30Z,2022-01-05T05:00Z,45,58,low
2022-01-05T05:00Z,2022-01-05T05:30Z,53,59,low
2022-01-05T05:30Z,2022-01-05T06:00Z,51,66,low
2022-01-05T06:00Z,2022-01-05T06:30Z,54,77,low
2022-01-05T06:30Z,2022-01-05T07:00Z,66,95,low
2022-01-05T07:00Z,2022-01-05T07:30Z,84,116,low
2022-01-05T07:30Z,2022-01-05T08:00Z,104,134,moderate
2022-01-05T08:00Z,2022-01-05T08:30Z,127,147,moderate
2022-01-05T08:30Z,2022-01-05T09:00Z,139,147,moderate
2022-01-05T09:00Z,2022-01-05T09:30Z,148,140,moderate
2022-01-05T09:30Z,2022-01-05T10:00Z,146,141,moderate
2022-01-05T10:00Z,2022-01-05T10:30Z,140,136,moderate
2022-01-05T10:30Z,2022-01-05T11:00Z,140,135,moderate
2022-01-05T11:00Z,2022-01-05T11:30Z,140,138,moderate
2022-01-05T11:30Z,2022-01-05T12:00Z,134,139,moderate
2022-01-05T12:00Z,2022-01-05T12:30Z,142,141,moderate
2022-01-05T12:30Z,2022-01-05T13:00Z,145,146,moderate
2022-01-05T13:00Z,2022-01-05T13:30Z,145,150,moderate
2022-01-05T13:30Z,2022-01-05T14:00Z,152,156,moderate
2022-01-05T14:00Z,2022-01-05T14:30Z,161,162,moderate
2022-01-05T14:30Z,2022-01-05T15:00Z,163,173,moderate
2022-01-05T15:00Z,2022-01-05T15:30Z,164,183,moderate
2022-01-05T15:30Z,2022-01-05T16:00Z,185,193,moderate
2022-01-05T16:00Z,2022-01-05T16:30Z,197,198,moderate
2022-01-05T16:30Z,2022-01-05T17:00Z,206,202,moderate
2022-01-05T17:00Z,2022-01-05T17:30Z,201,204,moderate
2022-01-05T17:30Z,2022-01-05T18:00Z,204,204,moderate
2022-01-05T18:00Z,2022-01-05T18:30Z,207,204,moderate
2022-01-05T18:30Z,2022-01-05T19:00Z,208,209,moderate
2022-01-05T19:00Z,2022-01-05T19:30Z,208,212,high
2022-01-05T19:30Z,2022-01-05T20:00Z,211,211,high
2022-01-05T20:00Z,2022-01-05T20:30Z,213,216,high
2022-01-05T20:30Z,2022-01-05T21:00Z,209,214,high
2022-01-05T21:00Z,2022-01-05T21:30Z,214,209,moderate
2022-01-05T21:30Z,2022-01-05T22:00Z,207,205,moderate
2022-01-05T22:00Z,2022-01-05T22:30Z,212,199,moderate
2022-01-05T22:30Z,2022-01-05T23:00Z,200,196,moderate
2022-01-05T23:00Z,2022-01-05T23:30Z,200,193,moderate
2022-01-05T23:30Z,2022-01-06T00:00Z,203,190,moderate
2022-01-06T00:00Z,2022-01-06T00:30Z,195,192,moderate
2022-01-06T00:30Z,2022-01-06T01:00Z,193,198,moderate
2022-01-06T01:00Z,2022-01-06T01:30Z,195,195,moderate
2022-01-06T01:30Z,2022-01-06T02:00Z,201,194,moderate
2022-01-06T02:00Z,2022-01-06T02:30Z,190,192,moderate
2022-01-06T02:30Z,2022-01-06T03:00Z,194,187,moderate
2022-01-06T03:00Z,2022-01-06T03:30Z,188,182,moderate
2022-01-06T03:30Z,2022-01-06T04:00Z,182,169,moderate
2022-01-06T04:00Z,2022-01-06T04:30Z,174,156,moderate
2022-01-06T04:30Z,2022-01-06T05:00Z,164,150,moderate
2022-01-06T05:00Z,2022-01-06T05:30Z,152,162,moderate
2022-01-06T05:30Z,2022-01-06T06:00Z,147,168,moderate
2022-01-06T06:00Z,2022-01-06T06:30Z,167,175,moderate
2022-01-06T06:30Z,2022-01-06T07:00Z,175,183,moderate
2022-01-06T07:00Z,2022-01-06T07:30Z,183,192,moderate
2022-01-06T07:30Z,2022-01-06T08:00Z,177,193,moderate
2022-01-06T08:00Z,2022-01-06T08:30Z,189,195,moderate
2022-01-06T08:30Z,2022-01-06T09:00Z,194,193,moderate
2022-01-06T09:00Z,2022-01-06T09:30Z,192,187,moderate
2022-01-06T09:30Z,2022-01-06T10:00Z,190,184,moderate
2022-01-06T10:00Z,2022-01-06T10:30Z,178,185,moderate
2022-01-06T10:30Z,2022-01-06T11:00Z,178,184,moderate
2022-01-06T11:00Z,2022-01-06T11:30Z,178,175,moderate
2022-01-06T11:30Z,2022-01-06T12:00Z,172,170,moderate
2022-01-06T12:00Z,2022-01-06T12:30Z,170,168,moderate
2022-01-06T12:30Z,2022-01-06T13:00Z,163,167,moderate
2022-01-06T13:00Z,2022-01-06T13:30Z,157,165,moderate
2022-01-06T13:30Z,2022-01-06T14:00Z,159,164,moderate
2022-01-06T14:00Z,2022-01-06T14:30Z,162,162,moderate
2022-01-06T14:30Z,2022-01-06T15:00Z,159,163,moderate
2022-01-06T15:00Z,2022-01-06T15:30Z,172,160,moderate
2022-01-06T15:30Z,2022-01-06T16:00Z,168,161,moderate
2022-01-06T16:00Z,2022-01-06T16:30Z,168,157,moderate
2022-01-06T16:30Z,2022-01-06T17:00Z,177,158,moderate
2022-01-06T17:00Z,2022-01-06T17:30Z,154,160,moderate
2022-01-06T17:30Z,2022-01-06T18:00Z,157,157,moderate
2022-01-06T18:00Z,2022-01-06T18:30Z,154,157,moderate
2022-01-06T18:30Z,2022-01-06T19:00Z,144,151,moderate
2022-01-06T19:00Z,2022-01-06T19:30Z,142,148,moderate
2022-01-06T19:30Z,2022-01-06T20:00Z,144,144,moderate
2022-01-06T20:00Z,2022-01-06T20:30Z,136,132,moderate
2022-01-06T20:30Z,2022-01-06T21:00Z,136,120,low
2022-01-06T21:00Z,2022-01-06T21:30Z,117,114,low
2022-01-06T21:30Z,2022-01-06T22:00Z,116,103,low
2022-01-06T22:00Z,2022-01-06T22:30Z,103,104,low
2022-01-06T22:30Z,2022-01-06T23:00Z,102,90,low
2022-01-06T23:00Z,2022-01-06T23:30Z,93,77,low
2022-01-06T23:30Z,2022-01-07T00:00Z,88,72,low
2022-01-07T00:00Z,2022-01-07T00:30Z,92,69,low
2022-01-07T00:30Z,2022-01-07T01:00Z,64,72,low
2022-01-07T01:00Z,2022-01-07T01:30Z,62,71,low
2022-01-07T01:30Z,2022-01-07T02:00Z,66,70,low
2022-01-07T02:00Z,2022-01-07T02:30Z,66,72,low
2022-01-07T02:30Z,2022-01-07T03:00Z,66,72,low
2022-01-07T03:00Z,2022-01-07T03:30Z,64,72,low
2022-01-07T03:30Z,2022-01-07T04:00Z,65,72,low
2022-01-07T04:00Z,2022-01-07T04:30Z,73,74,low
2022-01-07T04:30Z,2022-01-07T05:00Z,70,74,low
2022-01-07T05:00Z,2022-01-07T05:30Z,74,74,low
2022-01-07T05:30Z,2022-01-07T06:00Z,80,79,low
2022-01-07T06:00Z,2022-01-07T06:30Z,78,91,low
2022-01-07T06:30Z,2022-01-07T07:00Z,83,105,low
2022-01-07T07:00Z,2022-01-07T07:30Z,95,131,moderate
2022-01-07T07:30Z,2022-01-07T08:00Z,110,144,moderate
2022-01-07T08:00Z,2022-01-07T08:30Z,135,150,moderate
2022-01-07T08:30Z,2022-01-07T09:00Z,153,152,moderate
2022-01-07T09:00Z,2022-01-07T09:30Z,156,143,moderate
2022-01-07T09:30Z,2022-01-07T10:00Z,154,143,moderate
2022-01-07T10:00Z,2022-01-07T10:30Z,148,142,moderate
2022-01-07T10:30Z,2022-01-07T11:00Z,142,143,moderate
2022-01-07T11:00Z,2022-01-07T11:30Z,144,143,moderate
2022-01-07T11:30Z,2022-01-07T12:00Z,143,144,moderate
2022-01-07T12:00Z,2022-01-07T12:30Z,144,150,moderate
2022-01-07T12:30Z,2022-01-07T13:00Z,146,152,moderate
2022-01-07T13:00Z,2022-01-07T13:30Z,149,150,moderate
2022-01-07T13:30Z,2022-01-07T14:00Z,151,156,moderate
2022-01-07T14:00Z,2022-01-07T14:30Z,157,162,moderate
2022-01-07T14:30Z,2022-01-07T15:00Z,156,167,moderate
2022-01-07T15:00Z,2022-01-07T15:30Z,162,171,moderate
2022-01-07T15:30Z,2022-01-07T16:00Z,167,175,moderate
2022-01-07T16:00Z,2022-01-07T16:30Z,171,174,moderate
2022-01-07T16:30Z,2022-01-07T17:00Z,178,175,moderate
2022-01-07T17:00Z,2022-01-07T17:30Z,179,177,moderate
2022-01-07T17:30Z,2022-01-07T18:00Z,174,178,moderate
2022-01-07T18:00Z,2022-01-07T18:30Z,177,179,moderate
2022-01-07T18:30Z,2022-01-07T19:00Z,176,180,moderate
2022-01-07T19:00Z,2022-01-07T19:30Z,179,186,moderate
2022-01-07T19:30Z,2022-01-07T20:00Z,181,185,moderate
2022-01-07T20:00Z,2022-01-07T20:30Z,184,186,moderate
2022-01-07T20:30Z,2022-01-07T21:00Z,178,181,moderate
2022-01-07T21:00Z,2022-01-07T21:30Z,173,177,moderate
2022-01-07T21:30Z,2022-01-07T22:00Z,173,173,moderate
2022-01-07T22:00Z,2022-01-07T22:30Z,169,169,moderate
2022-01-07T22:30Z,2022-01-07T23:00Z,167,161,moderate
2022-01-07T23:00Z,2022-01-07T23:30Z,158,150,moderate
2022-01-07T23:30Z,2022-01-08T00:00Z,149,136,moderate
2022-01-08T00:00Z,2022-01-08T00:30Z,144,133,moderate
2022-01-08T00:30Z,2022-01-08T01:00Z,127,135,moderate
2022-01-08T01:00Z,2022-01-08T01:30Z,124,132,moderate
2022-01-08T01:30Z,2022-01-08T02:00Z,128,125,low
2022-01-08T02:00Z,2022-01-08T02:30Z,122,117,low
2022-01-08T02:30Z,2022-01-08T03:00Z,114,108,low
2022-01-08T03:00Z,2022-01-08T03:30Z,113,104,low
2022-01-08T03:30Z,2022-01-08T04:00Z,101,92,low
2022-01-08T04:00Z,2022-01-08T04:30Z,96,97,low
2022-01-08T04:30Z,2022-01-08T05:00Z,82,95,low
2022-01-08T05:00Z,2022-01-08T05:30Z,88,104,low
2022-01-08T05:30Z,2022-01-08T06:00Z,84,105,low
2022-01-08T06:00Z,2022-01-08T06:30Z,97,107,low
2022-01-08T06:30Z,2022-01-08T07:00Z,96,109,low
2022-01-08T07:00Z,2022-01-08T07:30Z,101,104,low
2022-01-08T07:30Z,2022-01-08T08:00Z,110,103,low
2022-01-08T08:00Z,2022-01-08T08:30Z,116,111,low
2022-01-08T08:30Z,2022-01-08T09:00Z,114,117,low
2022-01-08T09:00Z,2022-01-08T09:30Z,113,113,low
2022-01-08T09:30Z,2022-01-08T10:00Z,125,119,low
2022-01-08T10:00Z,2022-01-08T10:30Z,114,127,low
2022-01-08T10:30Z,2022-01-08T11:00Z,124,133,moderate
2022-01-08T11:00Z,2022-01-08T11:30Z,126,138,moderate
2022-01-08T11:30Z,2022-01-08T12:00Z,137,142,moderate
2022-01-08T12:00Z,2022-01-08T12:30Z,138,143,moderate
2022-01-08T12:30Z,2022-01-08T13:00Z,145,140,moderate
2022-01-08T13:00Z,2022-01-08T13:30Z,142,138,moderate
2022-01-08T13:30Z,2022-01-08T14:00Z,142,137,moderate
